Time	Wr	Wt	Wp	Kr	Kt	Kp	E	|JxB|	|J.B|
 7.07500000E+00	 3.76998438E+00	 1.32141990E-16	 1.28935052E-07	 1.40890096E-11	 9.78079552E-16	 4.26744539E-07	 0.00000000E+00	 4.82679702E-03	 9.59720053E-04
 7.10000000E+00	 3.76998438E+00	 2.03337703E-16	 8.42600590E-08	 1.41326642E-11	 8.40835550E-16	 4.72180058E-07	 0.00000000E+00	 3.89054097E-03	 7.79804279E-04
 7.12500000E+00	 3.76998438E+00	 3.63829531E-16	 4.77269872E-08	 1.41624452E-11	 6.35082338E-16	 5.09340487E-07	 0.00000000E+00	 2.91093889E-03	 5.94988400E-04
 7.15000000E+00	 3.76998438E+00	 5.59215713E-16	 2.08989510E-08	 1.41812672E-11	 4.20171225E-16	 5.36633534E-07	 0.00000000E+00	 1.90558111E-03	 4.06679434E-04
 7.17500000E+00	 3.76998438E+00	 7.32201873E-16	 4.93133150E-09	 1.41925644E-11	 2.56561140E-16	 5.52889126E-07	 0.00000000E+00	 8.83313482E-04	 2.18225248E-04
 7.20000000E+00	 3.76998438E+00	 8.37927679E-16	 5.13346219E-10	 1.42001310E-11	 1.90643209E-16	 5.57409942E-07	 0.00000000E+00	 2.98153072E-04	 1.26262406E-04
 7.22500000E+00	 3.76998438E+00	 8.53313287E-16	 7.83317787E-09	 1.42079382E-11	 2.45261874E-16	 5.50001361E-07	 0.00000000E+00	 1.23470254E-03	 3.03916248E-04
 7.25000000E+00	 3.76998438E+00	 7.80177733E-16	 2.65736877E-08	 1.42199484E-11	 4.16107740E-16	 5.30979440E-07	 0.00000000E+00	 2.26035407E-03	 5.11110515E-04
 7.27500000E+00	 3.76998438E+00	 6.41220121E-16	 5.59332019E-08	 1.42399396E-11	 6.74619232E-16	 5.01157711E-07	 0.00000000E+00	 3.25529414E-03	 7.15784803E-04
 7.30000000E+00	 3.76998438E+00	 4.77637386E-16	 9.46616058E-08	 1.42713523E-11	 9.71948761E-16	 4.61812523E-07	 0.00000000E+00	 4.21288126E-03	 9.13124568E-04
 7.32500000E+00	 3.76998438E+00	 3.44360590E-16	 1.41106122E-07	 1.43171528E-11	 1.24598734E-15	 4.14628072E-07	 0.00000000E+00	 5.12525925E-03	 1.10094026E-03
 7.35000000E+00	 3.76998438E+00	 2.95403540E-16	 1.93274491E-07	 1.43797134E-11	 1.43586928E-15	 3.61624546E-07	 0.00000000E+00	 5.98443224E-03	 1.27727402E-03
 7.37500000E+00	 3.76998438E+00	 3.66564666E-16	 2.48924119E-07	 1.44607148E-11	 1.49830131E-15	 3.05071770E-07	 0.00000000E+00	 6.78044018E-03	 1.44034955E-03
 7.40000000E+00	 3.76998438E+00	 5.65446700E-16	 3.05669085E-07	 1.45610838E-11	 1.41815887E-15	 2.47391724E-07	 0.00000000E+00	 7.50523673E-03	 1.58845220E-03
 7.42500000E+00	 3.76998438E+00	 8.69839371E-16	 3.61087796E-07	 1.46809674E-11	 1.21123978E-15	 1.91055061E-07	 0.00000000E+00	 8.14886593E-03	 1.72004424E-03
 7.45000000E+00	 3.76998438E+00	 1.23392956E-15	 4.12818909E-07	 1.48197368E-11	 9.19347507E-16	 1.38475379E-07	 0.00000000E+00	 8.70177646E-03	 1.83368957E-03
 7.47500000E+00	 3.76998438E+00	 1.59612324E-15	 4.58647337E-07	 1.49760022E-11	 6.02391506E-16	 9.19055768E-08	 0.00000000E+00	 9.15576921E-03	 1.92805730E-03
 7.50000000E+00	 3.76998438E+00	 1.88769034E-15	 4.96596727E-07	 1.51476418E-11	 3.28454667E-16	 5.33415305E-08	 0.00000000E+00	 9.50739144E-03	 2.00199241E-03
 7.52500000E+00	 3.76998438E+00	 2.04813783E-15	 5.25029758E-07	 1.53318632E-11	 1.58205617E-16	 2.44365058E-08	 0.00000000E+00	 9.75707179E-03	 2.05460676E-03
 7.55000000E+00	 3.76998438E+00	 2.04243826E-15	 5.42730984E-07	 1.55253085E-11	 1.29068557E-16	 6.43004376E-09	 0.00000000E+00	 9.90578610E-03	 2.08527735E-03
 7.57500000E+00	 3.76998438E+00	 1.86827000E-15	 5.48954771E-07	 1.57241954E-11	 2.47719237E-16	 9.48545859E-11	 0.00000000E+00	 9.95287076E-03	 2.09367089E-03
 7.60000000E+00	 3.76998438E+00	 1.55431806E-15	 5.43442001E-07	 1.59244729E-11	 4.89852355E-16	 5.70337320E-09	 0.00000000E+00	 9.89612111E-03	 2.07976645E-03
 7.62500000E+00	 3.76998438E+00	 1.15438097E-15	 5.26420525E-07	 1.61219761E-11	 8.04953118E-16	 2.30156986E-08	 0.00000000E+00	 9.73554247E-03	 2.04379734E-03
 7.65000000E+00	 3.76998438E+00	 7.38966823E-16	 4.98604907E-07	 1.63125895E-11	 1.12571959E-15	 5.12897776E-08	 0.00000000E+00	 9.47341135E-03	 1.98615912E-03
 7.67500000E+00	 3.76998438E+00	 3.80873384E-16	 4.61185258E-07	 1.64924362E-11	 1.38314315E-15	 8.93129279E-08	 0.00000000E+00	 9.11470162E-03	 1.90752571E-03
 7.70000000E+00	 3.76998438E+00	 1.35911030E-16	 4.15777415E-07	 1.66580800E-11	 1.52431348E-15	 1.35453948E-07	 0.00000000E+00	 8.66088491E-03	 1.80887073E-03
 7.72500000E+00	 3.76998438E+00	 3.12560611E-17	 3.64337868E-07	 1.68067081E-11	 1.52378621E-15	 1.87733506E-07	 0.00000000E+00	 8.11762969E-03	 1.69127895E-03
 7.75000000E+00	 3.76998438E+00	 6.23729820E-17	 3.09069173E-07	 1.69362702E-11	 1.38764772E-15	 2.43909533E-07	 0.00000000E+00	 7.49216818E-03	 1.55590743E-03
 7.77500000E+00	 3.76998438E+00	 1.94254422E-16	 2.52329381E-07	 1.70455721E-11	 1.15266583E-15	 3.01574073E-07	 0.00000000E+00	 6.79284782E-03	 1.40412650E-03
 7.80000000E+00	 3.76998438E+00	 3.70980653E-16	 1.96543685E-07	 1.71343382E-11	 8.76756514E-16	 3.58256876E-07	 0.00000000E+00	 6.02075380E-03	 1.23752279E-03
 7.82500000E+00	 3.76998438E+00	 5.33255753E-16	 1.44105808E-07	 1.72032427E-11	 6.21551499E-16	 4.11531027E-07	 0.00000000E+00	 5.17894082E-03	 1.06022026E-03
 7.85000000E+00	 3.76998438E+00	 6.34968193E-16	 9.72656267E-08	 1.72538906E-11	 4.35791489E-16	 4.59116299E-07	 0.00000000E+00	 4.27320451E-03	 8.81404282E-04
 7.87500000E+00	 3.76998438E+00	 6.53905982E-16	 5.80251951E-08	 1.72887368E-11	 3.45192415E-16	 4.98975933E-07	 0.00000000E+00	 3.31471013E-03	 7.00476913E-04
 7.90000000E+00	 3.76998438E+00	 5.94465464E-16	 2.80588127E-08	 1.73109589E-11	 3.49494595E-16	 5.29403456E-07	 0.00000000E+00	 2.31889452E-03	 5.15465945E-04
 7.92500000E+00	 3.76998438E+00	 4.83282055E-16	 8.64834552E-09	 1.73243045E-11	 4.26557137E-16	 5.49096111E-07	 0.00000000E+00	 1.29863566E-03	 3.29492723E-04
 7.95000000E+00	 3.76998438E+00	 3.57996449E-16	 6.26836465E-10	 1.73329220E-11	 5.43479343E-16	 5.57211296E-07	 0.00000000E+00	 2.97115410E-04	 1.48683133E-04
 7.97500000E+00	 3.76998438E+00	 2.56213375E-16	 4.33659742E-09	 1.73411728E-11	 6.66893522E-16	 5.53403104E-07	 0.00000000E+00	 8.24420143E-04	 1.97965922E-04
 8.00000000E+00	 3.76998438E+00	 2.09480572E-16	 1.96141000E-08	 1.73534322E-11	 7.67380859E-16	 5.37836716E-07	 0.00000000E+00	 1.86119447E-03	 3.95564658E-04
 8.02500000E+00	 3.76998438E+00	 2.37023393E-16	 4.58035003E-08	 1.73738980E-11	 8.23293296E-16	 5.11180500E-07	 0.00000000E+00	 2.87588997E-03	 6.03057163E-04
 8.05000000E+00	 3.76998438E+00	 3.41772564E-16	 8.17860464E-08	 1.74064184E-11	 8.24376795E-16	 4.74576993E-07	 0.00000000E+00	 3.85491208E-03	 8.04551174E-04
 8.07500000E+00	 3.76998438E+00	 5.09270626E-16	 1.26021078E-07	 1.74543352E-11	 7.73741333E-16	 4.29594379E-07	 0.00000000E+00	 4.78482834E-03	 9.97617125E-04
 8.10000000E+00	 3.76998438E+00	 7.09694047E-16	 1.76609672E-07	 1.75203438E-11	 6.87257426E-16	 3.78160038E-07	 0.00000000E+00	 5.66109687E-03	 1.18016627E-03
 8.12500000E+00	 3.76998438E+00	 9.05117632E-16	 2.31382003E-07	 1.76063819E-11	 5.88488384E-16	 3.22478026E-07	 0.00000000E+00	 6.47902576E-03	 1.35025134E-03
 8.15000000E+00	 3.76998438E+00	 1.06270962E-15	 2.87995961E-07	 1.77135598E-11	 4.98898770E-16	 2.64933982E-07	 0.00000000E+00	 7.23350987E-03	 1.50610563E-03
 8.17500000E+00	 3.76998438E+00	 1.16315083E-15	 3.44033288E-07	 1.78421293E-11	 4.31515657E-16	 2.07992539E-07	 0.00000000E+00	 7.91628472E-03	 1.64604848E-03
 8.20000000E+00	 3.76998438E+00	 1.20019279E-15	 3.97092674E-07	 1.79914724E-11	 3.91568805E-16	 1.54092199E-07	 0.00000000E+00	 8.51592232E-03	 1.76855997E-03
 8.22500000E+00	 3.76998438E+00	 1.17834021E-15	 4.44894658E-07	 1.81601124E-11	 3.78301894E-16	 1.05541549E-07	 0.00000000E+00	 9.02106482E-03	 1.87229169E-03
 8.25000000E+00	 3.76998438E+00	 1.11167929E-15	 4.85392011E-07	 1.83457681E-11	 3.85544632E-16	 6.44202779E-08	 0.00000000E+00	 9.42270885E-03	 1.95604238E-03
 8.27500000E+00	 3.76998438E+00	 1.02153989E-15	 5.16858012E-07	 1.85454522E-11	 4.03330840E-16	 3.24894428E-08	 0.00000000E+00	 9.71830321E-03	 2.01871968E-03
 8.30000000E+00	 3.76998438E+00	 9.31937201E-16	 5.37949150E-07	 1.87555923E-11	 4.21478239E-16	 1.11160422E-08	 0.00000000E+00	 9.90600808E-03	 2.05942418E-03
 8.32500000E+00	 3.76998438E+00	 8.60981448E-16	 5.47757890E-07	 1.89721613E-11	 4.35491377E-16	 1.21508572E-09	 0.00000000E+00	 9.98795118E-03	 2.07763212E-03
 8.35000000E+00	 3.76998438E+00	 8.15739416E-16	 5.45857941E-07	 1.91908244E-11	 4.49129445E-16	 3.21064473E-09	 0.00000000E+00	 9.96603078E-03	 2.07316442E-03
 8.37500000E+00	 3.76998438E+00	 7.93704028E-16	 5.32332448E-07	 1.94071180E-11	 4.70893301E-16	 1.70171262E-08	 0.00000000E+00	 9.84211932E-03	 2.04613100E-03
 8.40000000E+00	 3.76998438E+00	 7.84686520E-16	 5.07768210E-07	 1.96166530E-11	 5.10316741E-16	 4.20426791E-08	 0.00000000E+00	 9.61678336E-03	 1.99690463E-03
 8.42500000E+00	 3.76998438E+00	 7.72021871E-16	 4.73217269E-07	 1.98153080E-11	 5.76231096E-16	 7.72150776E-08	 0.00000000E+00	 9.29261974E-03	 1.92609606E-03
 8.45000000E+00	 3.76998438E+00	 7.40307266E-16	 4.30152185E-07	 1.99993991E-11	 6.71906651E-16	 1.21027875E-07	 0.00000000E+00	 8.87095426E-03	 1.83452416E-03
 8.47500000E+00	 3.76998438E+00	 6.83514438E-16	 3.80415155E-07	 2.01658412E-11	 7.89718179E-16	 1.71604465E-07	 0.00000000E+00	 8.35229869E-03	 1.72317447E-03
 8.50000000E+00	 3.76998438E+00	 6.08468076E-16	 3.26140253E-07	 2.03123016E-11	 9.10044136E-16	 2.26778184E-07	 0.00000000E+00	 7.74152989E-03	 1.59325854E-03
 8.52500000E+00	 3.76998438E+00	 5.31621305E-16	 2.69653974E-07	 2.04373222E-11	 1.00611979E-15	 2.84185612E-07	 0.00000000E+00	 7.04519053E-03	 1.44622724E-03
 8.55000000E+00	 3.76998438E+00	 4.73421309E-16	 2.13372616E-07	 2.05403929E-11	 1.05104353E-15	 3.41367893E-07	 0.00000000E+00	 6.27552210E-03	 1.28368725E-03
 8.57500000E+00	 3.76998438E+00	 4.52717707E-16	 1.59702996E-07	 2.06219778E-11	 1.02447128E-15	 3.95875553E-07	 0.00000000E+00	 5.44243773E-03	 1.10798758E-03
 8.60000000E+00	 3.76998438E+00	 4.79833313E-16	 1.10944424E-07	 2.06835050E-11	 9.20341561E-16	 4.45373367E-07	 0.00000000E+00	 4.55123799E-03	 9.28817916E-04
 8.62500000E+00	 3.76998438E+00	 5.50022702E-16	 6.91877216E-08	 2.07273188E-11	 7.52925998E-16	 4.87740805E-07	 0.00000000E+00	 3.61063530E-03	 7.48740071E-04
 8.65000000E+00	 3.76998438E+00	 6.45956174E-16	 3.62206303E-08	 2.07565782E-11	 5.53204518E-16	 5.21162752E-07	 0.00000000E+00	 2.62284195E-03	 5.66183779E-04
 8.67500000E+00	 3.76998438E+00	 7.44104407E-16	 1.34539164E-08	 2.07751096E-11	 3.59020127E-16	 5.44206839E-07	 0.00000000E+00	 1.60510031E-03	 3.81656726E-04
 8.70000000E+00	 3.76998438E+00	 8.20912890E-16	 1.86379297E-09	 2.07872329E-11	 2.05105990E-16	 5.55885049E-07	 0.00000000E+00	 5.81008542E-04	 1.97302540E-04
 8.72500000E+00	 3.76998438E+00	 8.60428536E-16	 1.94800255E-09	 2.07975668E-11	 1.14379645E-16	 5.55696303E-07	 0.00000000E+00	 5.28845394E-04	 1.56985610E-04
 8.75000000E+00	 3.76998438E+00	 8.59645538E-16	 1.37035252E-08	 2.08108194E-11	 9.32011591E-17	 5.43647640E-07	 0.00000000E+00	 1.56581570E-03	 3.46915881E-04
 8.77500000E+00	 3.76998438E+00	 8.25169352E-16	 3.66278341E-08	 2.08315753E-11	 1.34043039E-16	 5.20253858E-07	 0.00000000E+00	 2.58350564E-03	 5.54950628E-04
 8.80000000E+00	 3.76998438E+00	 7.65855727E-16	 6.97412397E-08	 2.08640935E-11	 2.21719985E-16	 4.86515870E-07	 0.00000000E+00	 3.57556351E-03	 7.59231658E-04
 8.82500000E+00	 3.76998438E+00	 6.90072528E-16	 1.11627185E-07	 2.09121267E-11	 3.36517884E-16	 4.43877767E-07	 0.00000000E+00	 4.52837697E-03	 9.55557290E-04
 8.85000000E+00	 3.76998438E+00	 6.07326143E-16	 1.60491343E-07	 2.09787601E-11	 4.55253936E-16	 3.94164797E-07	 0.00000000E+00	 5.43290644E-03	 1.14171782E-03
 8.87500000E+00	 3.76998438E+00	 5.27531670E-16	 2.14241294E-07	 2.10662847E-11	 5.55381468E-16	 3.39505473E-07	 0.00000000E+00	 6.27837416E-03	 1.31561799E-03
 8.90000000E+00	 3.76998438E+00	 4.58455009E-16	 2.70577101E-07	 2.11761140E-11	 6.20272810E-16	 2.82240560E-07	 0.00000000E+00	 7.05372138E-03	 1.47532080E-03
 8.92500000E+00	 3.76998438E+00	 4.03741167E-16	 3.27086077E-07	 2.13087388E-11	 6.43154162E-16	 2.24822562E-07	 0.00000000E+00	 7.75205955E-03	 1.61909679E-03
 8.95000000E+00	 3.76998438E+00	 3.61470120E-16	 3.81345480E-07	 2.14637138E-11	 6.28839342E-16	 1.69710872E-07	 0.00000000E+00	 8.36844197E-03	 1.74538281E-03
 8.97500000E+00	 3.76998438E+00	 3.28070224E-16	 4.31028494E-07	 2.16396801E-11	 5.89212617E-16	 1.19266590E-07	 0.00000000E+00	 8.89863897E-03	 1.85279396E-03
 9.00000000E+00	 3.76998438E+00	 3.02997787E-16	 4.74004749E-07	 2.18344299E-11	 5.36707981E-16	 7.56511733E-08	 0.00000000E+00	 9.33358728E-03	 1.94014576E-03
 9.02500000E+00	 3.76998438E+00	 2.89285567E-16	 5.08430962E-07	 2.20450066E-11	 4.82115999E-16	 4.07338243E-08	 0.00000000E+00	 9.66681095E-03	 2.00650859E-03
 9.05000000E+00	 3.76998438E+00	 2.91424872E-16	 5.32826710E-07	 2.22678256E-11	 4.34397601E-16	 1.60115108E-08	 0.00000000E+00	 9.89189460E-03	 2.05114255E-03
 9.07500000E+00	 3.76998438E+00	 3.15288134E-16	 5.46139031E-07	 2.24988084E-11	 3.98029224E-16	 2.54453924E-09	 0.00000000E+00	 1.00026441E-02	 2.07345558E-03
 9.10000000E+00	 3.76998438E+00	 3.68023920E-16	 5.47792863E-07	 2.27335394E-11	 3.70809834E-16	 9.10896371E-10	 0.00000000E+00	 1.00038194E-02	 2.07310037E-03
 9.12500000E+00	 3.76998438E+00	 4.55692859E-16	 5.37713703E-07	 2.29674423E-11	 3.45336366E-16	 1.11814178E-08	 0.00000000E+00	 9.90156377E-03	 2.05003459E-03
 9.15000000E+00	 3.76998438E+00	 5.79118804E-16	 5.16328396E-07	 2.31959542E-11	 3.13243278E-16	 3.29163266E-08	 0.00000000E+00	 9.70077644E-03	 2.00451982E-03
 9.17500000E+00	 3.76998438E+00	 7.29863029E-16	 4.84551102E-07	 2.34146969E-11	 2.70128249E-16	 6.51838541E-08	 0.00000000E+00	 9.39974192E-03	 1.93715194E-03
 9.20000000E+00	 3.76998438E+00	 8.91278408E-16	 4.43745809E-07	 2.36196511E-11	 2.16928239E-16	 1.06600199E-07	 0.00000000E+00	 8.99746055E-03	 1.84880673E-03
 9.22500000E+00	 3.76998438E+00	 1.04202854E-15	 3.95666776E-07	 2.38073271E-11	 1.59526835E-16	 1.55388905E-07	 0.00000000E+00	 8.49540640E-03	 1.74046658E-03
 9.25000000E+00	 3.76998438E+00	 1.15774402E-15	 3.42382994E-07	 2.39749197E-11	 1.10025396E-16	 2.09457358E-07	 0.00000000E+00	 7.89868761E-03	 1.61324364E-03
 9.27500000E+00	 3.76998438E+00	 1.21425073E-15	 2.86187421E-07	 2.41204384E-11	 8.54923139E-17	 2.66487221E-07	 0.00000000E+00	 7.21914592E-03	 1.46850981E-03
 9.30000000E+00	 3.76998438E+00	 1.19586697E-15	 2.29497985E-07	 2.42428104E-11	 1.00823875E-16	 3.24034268E-07	 0.00000000E+00	 6.46455268E-03	 1.30784562E-03
 9.32500000E+00	 3.76998438E+00	 1.10052703E-15	 1.74753158E-07	 2.43419570E-11	 1.62528556E-16	 3.79633530E-07	 0.00000000E+00	 5.63997224E-03	 1.13314735E-03
 9.35000000E+00	 3.76998438E+00	 9.42099175E-16	 1.24303402E-07	 2.44188262E-11	 2.65589835E-16	 4.30904802E-07	 0.00000000E+00	 4.75487099E-03	 9.53623497E-04
 9.37500000E+00	 3.76998438E+00	 7.49456114E-16	 8.03093957E-08	 2.44753734E-11	 3.93069204E-16	 4.75653959E-07	 0.00000000E+00	 3.81713738E-03	 7.74109731E-04
 9.40000000E+00	 3.76998438E+00	 5.61418359E-16	 4.46513264E-08	 2.45144939E-11	 5.18440411E-16	 5.11966082E-07	 0.00000000E+00	 2.84055806E-03	 5.93781777E-04
 9.42500000E+00	 3.76998438E+00	 4.15506850E-16	 1.88485587E-08	 2.45399104E-11	 6.13360172E-16	 5.38287040E-07	 0.00000000E+00	 1.83629640E-03	 4.10892980E-04
 9.45000000E+00	 3.76998438E+00	 3.35391734E-16	 3.99624705E-09	 2.45560129E-11	 6.59281579E-16	 5.53490026E-07	 0.00000000E+00	 8.17005012E-04	 2.28111017E-04
 9.47500000E+00	 3.76998438E+00	 3.23526906E-16	 7.21264750E-10	 2.45676593E-11	 6.55728106E-16	 5.56924515E-07	 0.00000000E+00	 3.59488555E-04	 1.46202524E-04
 9.50000000E+00	 3.76998438E+00	 3.63323890E-16	 9.15783353E-09	 2.45799493E-11	 6.19277349E-16	 5.48444672E-07	 0.00000000E+00	 1.32011033E-03	 3.20268227E-04
 9.52500000E+00	 3.76998438E+00	 4.25183826E-16	 2.89437261E-08	 2.45979856E-11	 5.77463473E-16	 5.28415595E-07	 0.00000000E+00	 2.35407801E-03	 5.27370849E-04
 9.55000000E+00	 3.76998438E+00	 4.75919290E-16	 5.92354405E-08	 2.46266370E-11	 5.59497808E-16	 4.97696989E-07	 0.00000000E+00	 3.35552258E-03	 7.32709946E-04
 9.57500000E+00	 3.76998438E+00	 4.90839805E-16	 9.87425593E-08	 2.46703189E-11	 5.85709294E-16	 4.57605683E-07	 0.00000000E+00	 4.31509076E-03	 9.30321987E-04
 9.60000000E+00	 3.76998438E+00	 4.60027420E-16	 1.45779728E-07	 2.47328035E-11	 6.62100267E-16	 4.09859079E-07	 0.00000000E+00	 5.22601094E-03	 1.11804536E-03
 9.62500000E+00	 3.76998438E+00	 3.86252875E-16	 1.98333799E-07	 2.48170643E-11	 7.81857088E-16	 3.56502336E-07	 0.00000000E+00	 6.08302525E-03	 1.29390428E-03
 9.65000000E+00	 3.76998438E+00	 2.84035964E-16	 2.54148413E-07	 2.49251586E-11	 9.26951061E-16	 2.99821314E-07	 0.00000000E+00	 6.87711063E-03	 1.45595230E-03
 9.67500000E+00	 3.76998438E+00	 1.80118623E-16	 3.10823073E-07	 2.50581517E-11	 1.06919811E-15	 2.42244574E-07	 0.00000000E+00	 7.59723028E-03	 1.60234757E-03
 9.70000000E+00	 3.76998438E+00	 1.10318171E-16	 3.65920850E-07	 2.52160836E-11	 1.17402095E-15	 1.86238613E-07	 0.00000000E+00	 8.23170391E-03	 1.73145674E-03
 9.72500000E+00	 3.76998438E+00	 1.08920396E-16	 4.17078530E-07	 2.53979743E-11	 1.20951547E-15	 1.34201903E-07	 0.00000000E+00	 8.77418662E-03	 1.84186807E-03
 9.75000000E+00	 3.76998438E+00	 1.98378252E-16	 4.62109744E-07	 2.56018679E-11	 1.15575324E-15	 8.83626205E-08	 0.00000000E+00	 9.22425423E-03	 1.93243017E-03
 9.77500000E+00	 3.76998438E+00	 3.81167983E-16	 4.99096864E-07	 2.58249124E-11	 1.01237058E-15	 5.06839711E-08	 0.00000000E+00	 9.57767215E-03	 2.00223644E-03
 9.80000000E+00	 3.76998438E+00	 6.37853138E-16	 5.26469881E-07	 2.60634703E-11	 7.99957823E-16	 2.27799612E-08	 0.00000000E+00	 9.82691597E-03	 2.05048744E-03
 9.82500000E+00	 3.76998438E+00	 9.31232494E-16	 5.43066317E-07	 2.63132544E-11	 5.55000007E-16	 5.84567470E-09	 0.00000000E+00	 9.96810723E-03	 2.07652640E-03
 9.85000000E+00	 3.76998438E+00	 1.21339421E-15	 5.48174926E-07	 2.65694841E-11	 3.22719905E-16	 6.05822631E-10	 0.00000000E+00	 1.00001708E-02	 2.08003168E-03
 9.87500000E+00	 3.76998438E+00	 1.43221965E-15	 5.41567084E-07	 2.68270639E-11	 1.51099740E-16	 7.28431650E-09	 0.00000000E+00	 9.92403916E-03	 2.06098883E-03
 9.90000000E+00	 3.76998438E+00	 1.54281423E-15	 5.23511442E-07	 2.70807822E-11	 8.04553956E-17	 2.55951334E-08	 0.00000000E+00	 9.74474366E-03	 2.01963045E-03
 9.92500000E+00	 3.76998438E+00	 1.52036294E-15	 4.94769881E-07	 2.73255223E-11	 1.31501530E-16	 5.47541623E-08	 0.00000000E+00	 9.46338710E-03	 1.95639148E-03
 9.95000000E+00	 3.76998438E+00	 1.36646409E-15	 4.56571896E-07	 2.75564823E-11	 2.98619098E-16	 9.35122094E-08	 0.00000000E+00	 9.08318958E-03	 1.87195348E-03
 9.97500000E+00	 3.76998438E+00	 1.10802561E-15	 4.10562087E-07	 2.77693971E-11	 5.50765333E-16	 1.40208738E-07	 0.00000000E+00	 8.60972522E-03	 1.76727289E-03
 1.00000000E+01	 3.76998438E+00	 7.92696356E-16	 3.58723792E-07	 2.79607441E-11	 8.37561281E-16	 1.92843561E-07	 0.00000000E+00	 8.04830089E-03	 1.64357391E-03
 1.00250000E+01	 3.76998438E+00	 4.81098968E-16	 3.03286323E-07	 2.81279194E-11	 1.09875107E-15	 2.49162390E-07	 0.00000000E+00	 7.40111866E-03	 1.50231114E-03
 1.00500000E+01	 3.76998438E+00	 2.35161104E-16	 2.46623806E-07	 2.82693706E-11	 1.27555802E-15	 3.06752771E-07	 0.00000000E+00	 6.67222926E-03	 1.34505771E-03
 1.00750000E+01	 3.76998438E+00	 1.02534069E-16	 1.91154492E-07	 2.83846825E-11	 1.32513706E-15	 3.63147439E-07	 0.00000000E+00	 5.86857153E-03	 1.17351861E-03
 1.01000000E+01	 3.76998438E+00	 1.02691057E-16	 1.39243348E-07	 2.84746125E-11	 1.23382513E-15	 4.15930577E-07	 0.00000000E+00	 5.00059110E-03	 9.94107132E-04
 1.01250000E+01	 3.76998438E+00	 2.22581997E-16	 9.31075297E-08	 2.85410738E-11	 1.02141618E-15	 4.62841171E-07	 0.00000000E+00	 4.08154161E-03	 8.15680016E-04
 1.01500000E+01	 3.76998438E+00	 4.21327389E-16	 5.47250147E-08	 2.85870621E-11	 7.36072077E-16	 5.01869355E-07	 0.00000000E+00	 3.12249811E-03	 6.36915503E-04
 1.01750000E+01	 3.76998438E+00	 6.39359962E-16	 2.57470228E-08	 2.86165303E-11	 4.44177462E-16	 5.31342467E-07	 0.00000000E+00	 2.13199464E-03	 4.57136717E-04
 1.02000000E+01	 3.76998438E+00	 8.14188029E-16	 7.42013520E-09	 2.86342099E-11	 2.14362380E-16	 5.49997298E-07	 0.00000000E+00	 1.11956499E-03	 2.76464891E-04
 1.02250000E+01	 3.76998438E+00	 9.00194020E-16	 5.29286642E-10	 2.86453882E-11	 9.79792329E-17	 5.57034018E-07	 0.00000000E+00	 3.00405785E-04	 1.50262932E-04
 1.02500000E+01	 3.76998438E+00	 8.81033232E-16	 5.36589157E-09	 2.86556586E-11	 1.15275128E-16	 5.52150071E-07	 0.00000000E+00	 1.01589849E-03	 2.75618817E-04
 1.02750000E+01	 3.76998438E+00	 7.70907849E-16	 2.17202310E-08	 2.86706633E-11	 2.52844283E-16	 5.35553316E-07	 0.00000000E+00	 2.04760291E-03	 4.76997728E-04
 1.03000000E+01	 3.76998438E+00	 6.08004479E-16	 4.88944708E-08	 2.86958447E-11	 4.70826428E-16	 5.07953617E-07	 0.00000000E+00	 3.05400989E-03	 6.82695272E-04
 1.03250000E+01	 3.76998438E+00	 4.44039273E-16	 8.57316687E-08	 2.87362136E-11	 7.14314397E-16	 4.70532163E-07	 0.00000000E+00	 4.02607119E-03	 8.81839012E-04
 1.03500000E+01	 3.76998438E+00	 3.32027890E-16	 1.30659565E-07	 2.87961388E-11	 9.25824874E-16	 4.24890670E-07	 0.00000000E+00	 4.95123578E-03	 1.07183071E-03
 1.03750000E+01	 3.76998438E+00	 3.13403649E-16	 1.81752455E-07	 2.88791643E-11	 1.05776310E-15	 3.72983174E-07	 0.00000000E+00	 5.81980717E-03	 1.25065620E-03
 1.04000000E+01	 3.76998438E+00	 4.10256929E-16	 2.36814971E-07	 2.89878614E-11	 1.08055889E-15	 3.17032558E-07	 0.00000000E+00	 6.62328005E-03	 1.41655628E-03
 1.04250000E+01	 3.76998438E+00	 6.21543515E-16	 2.93483583E-07	 2.91237248E-11	 9.87490231E-16	 2.59435018E-07	 0.00000000E+00	 7.35628043E-03	 1.56774205E-03
 1.04500000E+01	 3.76998438E+00	 9.19797988E-16	 3.49333918E-07	 2.92871213E-11	 7.98759769E-16	 2.02657489E-07	 0.00000000E+00	 8.01214954E-03	 1.70257833E-03
 1.04750000E+01	 3.76998438E+00	 1.25255353E-15	 4.01983946E-07	 2.94772868E-11	 5.60200829E-16	 1.49132340E-07	 0.00000000E+00	 8.58347975E-03	 1.81957609E-03
 1.05000000E+01	 3.76998438E+00	 1.55591697E-15	 4.49188230E-07	 2.96923600E-11	 3.31420060E-16	 1.01153012E-07	 0.00000000E+00	 9.06356435E-03	 1.91750577E-03
 1.05250000E+01	 3.76998438E+00	 1.77046054E-15	 4.88924700E-07	 2.99294450E-11	 1.69876938E-16	 6.07755266E-08	 0.00000000E+00	 9.44595832E-03	 1.99526845E-03
