Time	Wr	Wt	Wp	Kr	Kt	Kp	E	|JxB|	|J.B|
 7.17500000E+00	 3.76998438E+00	 1.51385210E-08	 0.00000000E+00	 5.92220792E-13	 7.82571809E-08	 0.00000000E+00	 0.00000000E+00	 1.96395092E-03	 0.00000000E+00
 7.20000000E+00	 3.76998438E+00	 2.27645169E-08	 0.00000000E+00	 5.93028094E-13	 6.84370548E-08	 0.00000000E+00	 0.00000000E+00	 2.40515471E-03	 0.00000000E+00
 7.22500000E+00	 3.76998439E+00	 3.12196534E-08	 0.00000000E+00	 5.94494949E-13	 5.75615966E-08	 0.00000000E+00	 0.00000000E+00	 2.81758129E-03	 0.00000000E+00
 7.25000000E+00	 3.76998439E+00	 4.00465709E-08	 0.00000000E+00	 5.96778487E-13	 4.62188668E-08	 0.00000000E+00	 0.00000000E+00	 3.19273764E-03	 0.00000000E+00
 7.27500000E+00	 3.76998439E+00	 4.87665067E-08	 0.00000000E+00	 5.99995802E-13	 3.50221759E-08	 0.00000000E+00	 0.00000000E+00	 3.52344351E-03	 0.00000000E+00
 7.30000000E+00	 3.76998439E+00	 5.69067647E-08	 0.00000000E+00	 6.04216912E-13	 2.45768938E-08	 0.00000000E+00	 0.00000000E+00	 3.80627995E-03	 0.00000000E+00
 7.32500000E+00	 3.76998440E+00	 6.40274373E-08	 0.00000000E+00	 6.09459966E-13	 1.54477175E-08	 0.00000000E+00	 0.00000000E+00	 4.03775437E-03	 0.00000000E+00
 7.35000000E+00	 3.76998440E+00	 6.97461597E-08	 0.00000000E+00	 6.15689274E-13	 8.12815879E-09	 0.00000000E+00	 0.00000000E+00	 4.21221630E-03	 0.00000000E+00
 7.37500000E+00	 3.76998440E+00	 7.37558724E-08	 0.00000000E+00	 6.22815920E-13	 3.01385316E-09	 0.00000000E+00	 0.00000000E+00	 4.32771780E-03	 0.00000000E+00
 7.40000000E+00	 3.76998440E+00	 7.58383339E-08	 0.00000000E+00	 6.30700173E-13	 3.81172459E-10	 0.00000000E+00	 0.00000000E+00	 4.38519339E-03	 0.00000000E+00
 7.42500000E+00	 3.76998440E+00	 7.58783209E-08	 0.00000000E+00	 6.39157067E-13	 3.72305798E-10	 0.00000000E+00	 0.00000000E+00	 4.38567747E-03	 0.00000000E+00
 7.45000000E+00	 3.76998440E+00	 7.38727714E-08	 0.00000000E+00	 6.47966076E-13	 2.98754963E-09	 0.00000000E+00	 0.00000000E+00	 4.32771222E-03	 0.00000000E+00
 7.47500000E+00	 3.76998440E+00	 6.99310262E-08	 0.00000000E+00	 6.56883787E-13	 8.08532152E-09	 0.00000000E+00	 0.00000000E+00	 4.20960906E-03	 0.00000000E+00
 7.50000000E+00	 3.76998439E+00	 6.42682683E-08	 0.00000000E+00	 6.65658222E-13	 1.53898046E-08	 0.00000000E+00	 0.00000000E+00	 4.03280792E-03	 0.00000000E+00
 7.52500000E+00	 3.76998439E+00	 5.71912490E-08	 0.00000000E+00	 6.74043622E-13	 2.45058631E-08	 0.00000000E+00	 0.00000000E+00	 3.80063073E-03	 0.00000000E+00
 7.55000000E+00	 3.76998439E+00	 4.90803504E-08	 0.00000000E+00	 6.81814465E-13	 3.49404342E-08	 0.00000000E+00	 0.00000000E+00	 3.51462231E-03	 0.00000000E+00
 7.57500000E+00	 3.76998439E+00	 4.03723480E-08	 0.00000000E+00	 6.88778857E-13	 4.61291665E-08	 0.00000000E+00	 0.00000000E+00	 3.17833116E-03	 0.00000000E+00
 7.60000000E+00	 3.76998439E+00	 3.15387990E-08	 0.00000000E+00	 6.94791034E-13	 5.74669477E-08	 0.00000000E+00	 0.00000000E+00	 2.79989657E-03	 0.00000000E+00
 7.62500000E+00	 3.76998438E+00	 2.30587931E-08	 0.00000000E+00	 6.99760738E-13	 6.83406501E-08	 0.00000000E+00	 0.00000000E+00	 2.38532117E-03	 0.00000000E+00
 7.65000000E+00	 3.76998438E+00	 1.53916688E-08	 0.00000000E+00	 7.03658257E-13	 7.81622532E-08	 0.00000000E+00	 0.00000000E+00	 1.93767174E-03	 0.00000000E+00
 7.67500000E+00	 3.76998438E+00	 8.95177115E-09	 0.00000000E+00	 7.06515477E-13	 8.64006809E-08	 0.00000000E+00	 0.00000000E+00	 1.46186312E-03	 0.00000000E+00
 7.70000000E+00	 3.76998438E+00	 4.08689198E-09	 0.00000000E+00	 7.08423286E-13	 9.26105073E-08	 0.00000000E+00	 0.00000000E+00	 9.67524732E-04	 0.00000000E+00
 7.72500000E+00	 3.76998438E+00	 1.06089781E-09	 0.00000000E+00	 7.09525869E-13	 9.64560061E-08	 0.00000000E+00	 0.00000000E+00	 4.68220929E-04	 0.00000000E+00
 7.75000000E+00	 3.76998438E+00	 3.87091654E-11	 0.00000000E+00	 7.10012112E-13	 9.77293181E-08	 0.00000000E+00	 0.00000000E+00	 1.37907927E-04	 0.00000000E+00
 7.77500000E+00	 3.76998438E+00	 1.07625195E-09	 0.00000000E+00	 7.10104208E-13	 9.63615772E-08	 0.00000000E+00	 0.00000000E+00	 5.69174240E-04	 0.00000000E+00
 7.80000000E+00	 3.76998438E+00	 4.11791140E-09	 0.00000000E+00	 7.10044677E-13	 9.24265916E-08	 0.00000000E+00	 0.00000000E+00	 1.06765314E-03	 0.00000000E+00
 7.82500000E+00	 3.76998438E+00	 9.00027827E-09	 0.00000000E+00	 7.10083026E-13	 8.61368392E-08	 0.00000000E+00	 0.00000000E+00	 1.54843691E-03	 0.00000000E+00
 7.85000000E+00	 3.76998438E+00	 1.54608175E-08	 0.00000000E+00	 7.10462572E-13	 7.78320046E-08	 0.00000000E+00	 0.00000000E+00	 2.00721375E-03	 0.00000000E+00
 7.87500000E+00	 3.76998438E+00	 2.31508486E-08	 0.00000000E+00	 7.11407771E-13	 6.79608315E-08	 0.00000000E+00	 0.00000000E+00	 2.43703803E-03	 0.00000000E+00
 7.90000000E+00	 3.76998439E+00	 3.16538490E-08	 0.00000000E+00	 7.13112599E-13	 5.70570374E-08	 0.00000000E+00	 0.00000000E+00	 2.83318103E-03	 0.00000000E+00
 7.92500000E+00	 3.76998439E+00	 4.05094908E-08	 0.00000000E+00	 7.15731000E-13	 4.57105943E-08	 0.00000000E+00	 0.00000000E+00	 3.19183488E-03	 0.00000000E+00
 7.95000000E+00	 3.76998439E+00	 4.92390625E-08	 0.00000000E+00	 7.19369754E-13	 3.45358052E-08	 0.00000000E+00	 0.00000000E+00	 3.50920097E-03	 0.00000000E+00
 7.97500000E+00	 3.76998439E+00	 5.73699604E-08	 0.00000000E+00	 7.24082955E-13	 2.41377978E-08	 0.00000000E+00	 0.00000000E+00	 3.78049829E-03	 0.00000000E+00
 8.00000000E+00	 3.76998439E+00	 6.44610071E-08	 0.00000000E+00	 7.29868289E-13	 1.50795818E-08	 0.00000000E+00	 0.00000000E+00	 4.00376608E-03	 0.00000000E+00
 8.02500000E+00	 3.76998440E+00	 7.01273807E-08	 0.00000000E+00	 7.36666334E-13	 7.85145608E-09	 0.00000000E+00	 0.00000000E+00	 4.17814008E-03	 0.00000000E+00
 8.05000000E+00	 3.76998440E+00	 7.40624243E-08	 0.00000000E+00	 7.44363354E-13	 2.84459170E-09	 0.00000000E+00	 0.00000000E+00	 4.29998050E-03	 0.00000000E+00
 8.07500000E+00	 3.76998440E+00	 7.60543127E-08	 0.00000000E+00	 7.52797083E-13	 3.30053482E-10	 0.00000000E+00	 0.00000000E+00	 4.36355660E-03	 0.00000000E+00
 8.10000000E+00	 3.76998440E+00	 7.59957032E-08	 0.00000000E+00	 7.61764394E-13	 4.44084509E-10	 0.00000000E+00	 0.00000000E+00	 4.36641008E-03	 0.00000000E+00
 8.12500000E+00	 3.76998440E+00	 7.38887810E-08	 0.00000000E+00	 7.71030495E-13	 3.18062213E-09	 0.00000000E+00	 0.00000000E+00	 4.30877090E-03	 0.00000000E+00
 8.15000000E+00	 3.76998440E+00	 6.98475001E-08	 0.00000000E+00	 7.80341115E-13	 8.39146323E-09	 0.00000000E+00	 0.00000000E+00	 4.18974571E-03	 0.00000000E+00
 8.17500000E+00	 3.76998439E+00	 6.40920336E-08	 0.00000000E+00	 7.89437501E-13	 1.57944083E-08	 0.00000000E+00	 0.00000000E+00	 4.01129602E-03	 0.00000000E+00
 8.20000000E+00	 3.76998439E+00	 5.69349556E-08	 0.00000000E+00	 7.98071829E-13	 2.49887302E-08	 0.00000000E+00	 0.00000000E+00	 3.77952707E-03	 0.00000000E+00
 8.22500000E+00	 3.76998439E+00	 4.87635285E-08	 0.00000000E+00	 8.06021520E-13	 3.54768648E-08	 0.00000000E+00	 0.00000000E+00	 3.49895539E-03	 0.00000000E+00
 8.25000000E+00	 3.76998439E+00	 4.00194821E-08	 0.00000000E+00	 8.13102186E-13	 4.66912392E-08	 0.00000000E+00	 0.00000000E+00	 3.17051169E-03	 0.00000000E+00
 8.27500000E+00	 3.76998439E+00	 3.11761497E-08	 0.00000000E+00	 8.19179006E-13	 5.80248731E-08	 0.00000000E+00	 0.00000000E+00	 2.80012247E-03	 0.00000000E+00
 8.30000000E+00	 3.76998438E+00	 2.27126160E-08	 0.00000000E+00	 8.24175458E-13	 6.88644028E-08	 0.00000000E+00	 0.00000000E+00	 2.39388063E-03	 0.00000000E+00
 8.32500000E+00	 3.76998438E+00	 1.50864166E-08	 0.00000000E+00	 8.28077822E-13	 7.86233532E-08	 0.00000000E+00	 0.00000000E+00	 1.95453885E-03	 0.00000000E+00
 8.35000000E+00	 3.76998438E+00	 8.70870083E-09	 0.00000000E+00	 8.30935115E-13	 8.67737911E-08	 0.00000000E+00	 0.00000000E+00	 1.48526299E-03	 0.00000000E+00
 8.37500000E+00	 3.76998438E+00	 3.92328737E-09	 0.00000000E+00	 8.32855603E-13	 9.28747630E-08	 0.00000000E+00	 0.00000000E+00	 9.93033837E-04	 0.00000000E+00
 8.40000000E+00	 3.76998438E+00	 9.88010934E-10	 0.00000000E+00	 8.34000503E-13	 9.65961811E-08	 0.00000000E+00	 0.00000000E+00	 4.87641274E-04	 0.00000000E+00
 8.42500000E+00	 3.76998438E+00	 5.98439809E-11	 0.00000000E+00	 8.34574536E-13	 9.77368239E-08	 0.00000000E+00	 0.00000000E+00	 1.04099558E-04	 0.00000000E+00
 8.45000000E+00	 3.76998438E+00	 1.18669678E-09	 0.00000000E+00	 8.34813770E-13	 9.62351085E-08	 0.00000000E+00	 0.00000000E+00	 5.45496449E-04	 0.00000000E+00
 8.47500000E+00	 3.76998438E+00	 4.30552259E-09	 0.00000000E+00	 8.34972101E-13	 9.21723295E-08	 0.00000000E+00	 0.00000000E+00	 1.04756632E-03	 0.00000000E+00
 8.50000000E+00	 3.76998438E+00	 9.24554297E-09	 0.00000000E+00	 8.35307391E-13	 8.57682648E-08	 0.00000000E+00	 0.00000000E+00	 1.53554001E-03	 0.00000000E+00
 8.52500000E+00	 3.76998438E+00	 1.57368729E-08	 0.00000000E+00	 8.36067650E-13	 7.73694003E-08	 0.00000000E+00	 0.00000000E+00	 2.00383982E-03	 0.00000000E+00
 8.55000000E+00	 3.76998438E+00	 2.34257788E-08	 0.00000000E+00	 8.37477976E-13	 6.74300989E-08	 0.00000000E+00	 0.00000000E+00	 2.44640589E-03	 0.00000000E+00
 8.57500000E+00	 3.76998439E+00	 3.18947377E-08	 0.00000000E+00	 8.39729410E-13	 5.64879310E-08	 0.00000000E+00	 0.00000000E+00	 2.85685840E-03	 0.00000000E+00
 8.60000000E+00	 3.76998439E+00	 4.06841766E-08	 0.00000000E+00	 8.42969872E-13	 4.51346769E-08	 0.00000000E+00	 0.00000000E+00	 3.22832364E-03	 0.00000000E+00
 8.62500000E+00	 3.76998439E+00	 4.93163552E-08	 0.00000000E+00	 8.47296614E-13	 3.39843581E-08	 0.00000000E+00	 0.00000000E+00	 3.55499744E-03	 0.00000000E+00
 8.65000000E+00	 3.76998439E+00	 5.73223475E-08	 0.00000000E+00	 8.52750650E-13	 2.36399761E-08	 0.00000000E+00	 0.00000000E+00	 3.82940907E-03	 0.00000000E+00
 8.67500000E+00	 3.76998440E+00	 6.42687607E-08	 0.00000000E+00	 8.59314477E-13	 1.46608457E-08	 0.00000000E+00	 0.00000000E+00	 4.04999908E-03	 0.00000000E+00
 8.70000000E+00	 3.76998440E+00	 6.97800196E-08	 0.00000000E+00	 8.66913117E-13	 7.53246814E-09	 0.00000000E+00	 0.00000000E+00	 4.21591609E-03	 0.00000000E+00
 8.72500000E+00	 3.76998440E+00	 7.35570543E-08	 0.00000000E+00	 8.75417245E-13	 2.64024741E-09	 0.00000000E+00	 0.00000000E+00	 4.32488859E-03	 0.00000000E+00
 8.75000000E+00	 3.76998440E+00	 7.53944204E-08	 0.00000000E+00	 8.84648423E-13	 2.48613071E-10	 0.00000000E+00	 0.00000000E+00	 4.37746393E-03	 0.00000000E+00
 8.77500000E+00	 3.76998440E+00	 7.51933483E-08	 0.00000000E+00	 8.94387845E-13	 4.86738239E-10	 0.00000000E+00	 0.00000000E+00	 4.37484371E-03	 0.00000000E+00
 8.80000000E+00	 3.76998440E+00	 7.29663608E-08	 0.00000000E+00	 9.04388176E-13	 3.34162773E-09	 0.00000000E+00	 0.00000000E+00	 4.31396373E-03	 0.00000000E+00
 8.82500000E+00	 3.76998440E+00	 6.88343934E-08	 0.00000000E+00	 9.14386578E-13	 8.65877125E-09	 0.00000000E+00	 0.00000000E+00	 4.19311130E-03	 0.00000000E+00
 8.85000000E+00	 3.76998440E+00	 6.30204114E-08	 0.00000000E+00	 9.24117887E-13	 1.61505054E-08	 0.00000000E+00	 0.00000000E+00	 4.01667476E-03	 0.00000000E+00
 8.87500000E+00	 3.76998439E+00	 5.58396789E-08	 0.00000000E+00	 9.33328907E-13	 2.54116169E-08	 0.00000000E+00	 0.00000000E+00	 3.78835335E-03	 0.00000000E+00
 8.90000000E+00	 3.76998439E+00	 4.76827128E-08	 0.00000000E+00	 9.41793592E-13	 3.59412448E-08	 0.00000000E+00	 0.00000000E+00	 3.50909353E-03	 0.00000000E+00
 8.92500000E+00	 3.76998439E+00	 3.89917585E-08	 0.00000000E+00	 9.49326344E-13	 4.71699544E-08	 0.00000000E+00	 0.00000000E+00	 3.18149897E-03	 0.00000000E+00
 8.95000000E+00	 3.76998439E+00	 3.02366608E-08	 0.00000000E+00	 9.55792259E-13	 5.84905434E-08	 0.00000000E+00	 0.00000000E+00	 2.81011443E-03	 0.00000000E+00
 8.97500000E+00	 3.76998438E+00	 2.18915508E-08	 0.00000000E+00	 9.61115105E-13	 6.92908965E-08	 0.00000000E+00	 0.00000000E+00	 2.39777549E-03	 0.00000000E+00
 9.00000000E+00	 3.76998438E+00	 1.44093094E-08	 0.00000000E+00	 9.65282699E-13	 7.89870502E-08	 0.00000000E+00	 0.00000000E+00	 1.94960955E-03	 0.00000000E+00
 9.02500000E+00	 3.76998438E+00	 8.19535987E-09	 0.00000000E+00	 9.68348165E-13	 8.70547940E-08	 0.00000000E+00	 0.00000000E+00	 1.47489942E-03	 0.00000000E+00
 9.05000000E+00	 3.76998438E+00	 3.58575852E-09	 0.00000000E+00	 9.70426800E-13	 9.30579837E-08	 0.00000000E+00	 0.00000000E+00	 9.83362152E-04	 0.00000000E+00
 9.07500000E+00	 3.76998438E+00	 8.30215076E-10	 0.00000000E+00	 9.71689410E-13	 9.66721484E-08	 0.00000000E+00	 0.00000000E+00	 4.82451077E-04	 0.00000000E+00
 9.10000000E+00	 3.76998438E+00	 7.84791459E-11	 0.00000000E+00	 9.72352567E-13	 9.77020053E-08	 0.00000000E+00	 0.00000000E+00	 1.04243864E-04	 0.00000000E+00
 9.12500000E+00	 3.76998438E+00	 1.37139969E-09	 0.00000000E+00	 9.72666092E-13	 9.60920267E-08	 0.00000000E+00	 0.00000000E+00	 5.52165520E-04	 0.00000000E+00
 9.15000000E+00	 3.76998438E+00	 4.63937227E-09	 0.00000000E+00	 9.72898650E-13	 9.19294264E-08	 0.00000000E+00	 0.00000000E+00	 1.05473929E-03	 0.00000000E+00
 9.17500000E+00	 3.76998438E+00	 9.70675145E-09	 0.00000000E+00	 9.73322736E-13	 8.54394565E-08	 0.00000000E+00	 0.00000000E+00	 1.54529869E-03	 0.00000000E+00
 9.20000000E+00	 3.76998438E+00	 1.63002611E-08	 0.00000000E+00	 9.74199586E-13	 7.69731852E-08	 0.00000000E+00	 0.00000000E+00	 2.01659171E-03	 0.00000000E+00
 9.22500000E+00	 3.76998438E+00	 2.40636533E-08	 0.00000000E+00	 9.75764568E-13	 6.69885397E-08	 0.00000000E+00	 0.00000000E+00	 2.46092894E-03	 0.00000000E+00
 9.25000000E+00	 3.76998439E+00	 3.25787432E-08	 0.00000000E+00	 9.78214554E-13	 5.60254990E-08	 0.00000000E+00	 0.00000000E+00	 2.87142824E-03	 0.00000000E+00
 9.27500000E+00	 3.76998439E+00	 4.13877925E-08	 0.00000000E+00	 9.81698223E-13	 4.46768694E-08	 0.00000000E+00	 0.00000000E+00	 3.24273820E-03	 0.00000000E+00
 9.30000000E+00	 3.76998439E+00	 5.00160196E-08	 0.00000000E+00	 9.86308680E-13	 3.35562118E-08	 0.00000000E+00	 0.00000000E+00	 3.56973160E-03	 0.00000000E+00
 9.32500000E+00	 3.76998439E+00	 5.79973193E-08	 0.00000000E+00	 9.92078503E-13	 2.32646559E-08	 0.00000000E+00	 0.00000000E+00	 3.84663038E-03	 0.00000000E+00
 9.35000000E+00	 3.76998440E+00	 6.49016494E-08	 0.00000000E+00	 9.98978686E-13	 1.43583970E-08	 0.00000000E+00	 0.00000000E+00	 4.06840067E-03	 0.00000000E+00
 9.37500000E+00	 3.76998440E+00	 7.03575181E-08	 0.00000000E+00	 1.00692140E-12	 7.31875854E-09	 0.00000000E+00	 0.00000000E+00	 4.23417322E-03	 0.00000000E+00
 9.40000000E+00	 3.76998440E+00	 7.40688393E-08	 0.00000000E+00	 1.01576477E-12	 2.52625876E-09	 0.00000000E+00	 0.00000000E+00	 4.34487043E-03	 0.00000000E+00
 9.42500000E+00	 3.76998440E+00	 7.58314485E-08	 0.00000000E+00	 1.02531944E-12	 2.40165284E-10	 0.00000000E+00	 0.00000000E+00	 4.39802053E-03	 0.00000000E+00
 9.45000000E+00	 3.76998440E+00	 7.55477405E-08	 0.00000000E+00	 1.03535843E-12	 5.84515060E-10	 0.00000000E+00	 0.00000000E+00	 4.39082791E-03	 0.00000000E+00
 9.47500000E+00	 3.76998440E+00	 7.32316674E-08	 0.00000000E+00	 1.04562914E-12	 3.54125508E-09	 0.00000000E+00	 0.00000000E+00	 4.32396011E-03	 0.00000000E+00
 9.50000000E+00	 3.76998440E+00	 6.90056829E-08	 0.00000000E+00	 1.05586604E-12	 8.95097339E-09	 0.00000000E+00	 0.00000000E+00	 4.19844685E-03	 0.00000000E+00
 9.52500000E+00	 3.76998440E+00	 6.30961256E-08	 0.00000000E+00	 1.06580334E-12	 1.65213040E-08	 0.00000000E+00	 0.00000000E+00	 4.01568295E-03	 0.00000000E+00
 9.55000000E+00	 3.76998439E+00	 5.58240653E-08	 0.00000000E+00	 1.07518912E-12	 2.58426095E-08	 0.00000000E+00	 0.00000000E+00	 3.78028580E-03	 0.00000000E+00
 9.57500000E+00	 3.76998439E+00	 4.75862126E-08	 0.00000000E+00	 1.08379978E-12	 3.64103168E-08	 0.00000000E+00	 0.00000000E+00	 3.49624554E-03	 0.00000000E+00
 9.60000000E+00	 3.76998439E+00	 3.88303559E-08	 0.00000000E+00	 1.09145235E-12	 4.76524113E-08	 0.00000000E+00	 0.00000000E+00	 3.16502748E-03	 0.00000000E+00
 9.62500000E+00	 3.76998439E+00	 3.00313615E-08	 0.00000000E+00	 1.09801459E-12	 5.89604978E-08	 0.00000000E+00	 0.00000000E+00	 2.79057632E-03	 0.00000000E+00
 9.65000000E+00	 3.76998438E+00	 2.16667018E-08	 0.00000000E+00	 1.10341350E-12	 6.97226614E-08	 0.00000000E+00	 0.00000000E+00	 2.37751204E-03	 0.00000000E+00
 9.67500000E+00	 3.76998438E+00	 1.41892566E-08	 0.00000000E+00	 1.10764077E-12	 7.93564012E-08	 0.00000000E+00	 0.00000000E+00	 1.92980242E-03	 0.00000000E+00
 9.70000000E+00	 3.76998438E+00	 8.00157622E-09	 0.00000000E+00	 1.11075392E-12	 8.73401351E-08	 0.00000000E+00	 0.00000000E+00	 1.45397339E-03	 0.00000000E+00
 9.72500000E+00	 3.76998438E+00	 3.43608695E-09	 0.00000000E+00	 1.11287354E-12	 9.32416171E-08	 0.00000000E+00	 0.00000000E+00	 9.59024828E-04	 0.00000000E+00
 9.75000000E+00	 3.76998438E+00	 7.38765761E-10	 0.00000000E+00	 1.11417747E-12	 9.67414488E-08	 0.00000000E+00	 0.00000000E+00	 4.52209685E-04	 0.00000000E+00
 9.77500000E+00	 3.76998438E+00	 5.51804902E-11	 0.00000000E+00	 1.11489128E-12	 9.76503678E-08	 0.00000000E+00	 0.00000000E+00	 1.00426966E-04	 0.00000000E+00
 9.80000000E+00	 3.76998438E+00	 1.42278970E-09	 0.00000000E+00	 1.11527566E-12	 9.59192729E-08	 0.00000000E+00	 0.00000000E+00	 5.80791191E-04	 0.00000000E+00
 9.82500000E+00	 3.76998438E+00	 4.76895301E-09	 0.00000000E+00	 1.11561205E-12	 9.16418170E-08	 0.00000000E+00	 0.00000000E+00	 1.08537987E-03	 0.00000000E+00
 9.85000000E+00	 3.76998438E+00	 9.91304198E-09	 0.00000000E+00	 1.11618714E-12	 8.50494750E-08	 0.00000000E+00	 0.00000000E+00	 1.57521169E-03	 0.00000000E+00
 9.87500000E+00	 3.76998438E+00	 1.65754804E-08	 0.00000000E+00	 1.11727683E-12	 7.64991033E-08	 0.00000000E+00	 0.00000000E+00	 2.04515349E-03	 0.00000000E+00
 9.90000000E+00	 3.76998438E+00	 2.43943545E-08	 0.00000000E+00	 1.11913131E-12	 6.64535511E-08	 0.00000000E+00	 0.00000000E+00	 2.48762804E-03	 0.00000000E+00
 9.92500000E+00	 3.76998439E+00	 3.29457955E-08	 0.00000000E+00	 1.12196187E-12	 5.54564407E-08	 0.00000000E+00	 0.00000000E+00	 2.89628555E-03	 0.00000000E+00
 9.95000000E+00	 3.76998439E+00	 4.17665360E-08	 0.00000000E+00	 1.12592940E-12	 4.41027584E-08	 0.00000000E+00	 0.00000000E+00	 3.26515152E-03	 0.00000000E+00
 9.97500000E+00	 3.76998439E+00	 5.03802619E-08	 0.00000000E+00	 1.13113583E-12	 3.30068300E-08	 0.00000000E+00	 0.00000000E+00	 3.58950898E-03	 0.00000000E+00
 1.00000000E+01	 3.76998439E+00	 5.83242929E-08	 0.00000000E+00	 1.13761919E-12	 2.27690637E-08	 0.00000000E+00	 0.00000000E+00	 3.86562262E-03	 0.00000000E+00
 1.00250000E+01	 3.76998440E+00	 6.51713401E-08	 0.00000000E+00	 1.14535142E-12	 1.39433494E-08	 0.00000000E+00	 0.00000000E+00	 4.08792521E-03	 0.00000000E+00
 1.00500000E+01	 3.76998440E+00	 7.05501414E-08	 0.00000000E+00	 1.15423814E-12	 7.00704832E-09	 0.00000000E+00	 0.00000000E+00	 4.25122299E-03	 0.00000000E+00
 1.00750000E+01	 3.76998440E+00	 7.41678161E-08	 0.00000000E+00	 1.16412243E-12	 2.33530753E-09	 0.00000000E+00	 0.00000000E+00	 4.35499214E-03	 0.00000000E+00
 1.01000000E+01	 3.76998440E+00	 7.58274376E-08	 0.00000000E+00	 1.17479294E-12	 1.80845712E-10	 0.00000000E+00	 0.00000000E+00	 4.39934217E-03	 0.00000000E+00
 1.01250000E+01	 3.76998440E+00	 7.54377728E-08	 0.00000000E+00	 1.18599432E-12	 6.60149091E-10	 0.00000000E+00	 0.00000000E+00	 4.38407846E-03	 0.00000000E+00
 1.01500000E+01	 3.76998440E+00	 7.30193181E-08	 0.00000000E+00	 1.19743971E-12	 3.74717024E-09	 0.00000000E+00	 0.00000000E+00	 4.30948670E-03	 0.00000000E+00
 1.01750000E+01	 3.76998440E+00	 6.87054908E-08	 0.00000000E+00	 1.20882696E-12	 9.27483286E-09	 0.00000000E+00	 0.00000000E+00	 4.17647075E-03	 0.00000000E+00
 1.02000000E+01	 3.76998439E+00	 6.27329318E-08	 0.00000000E+00	 1.21985611E-12	 1.69441376E-08	 0.00000000E+00	 0.00000000E+00	 3.98758953E-03	 0.00000000E+00
 1.02250000E+01	 3.76998439E+00	 5.54247307E-08	 0.00000000E+00	 1.23024499E-12	 2.63402236E-08	 0.00000000E+00	 0.00000000E+00	 3.74575524E-03	 0.00000000E+00
 1.02500000E+01	 3.76998439E+00	 4.71739224E-08	 0.00000000E+00	 1.23974397E-12	 3.69547932E-08	 0.00000000E+00	 0.00000000E+00	 3.45468476E-03	 0.00000000E+00
 1.02750000E+01	 3.76998439E+00	 3.84251247E-08	 0.00000000E+00	 1.24815066E-12	 4.82137248E-08	 0.00000000E+00	 0.00000000E+00	 3.11784098E-03	 0.00000000E+00
 1.03000000E+01	 3.76998439E+00	 2.96505882E-08	 0.00000000E+00	 1.25532210E-12	 5.95081092E-08	 0.00000000E+00	 0.00000000E+00	 2.74096212E-03	 0.00000000E+00
 1.03250000E+01	 3.76998438E+00	 2.13245656E-08	 0.00000000E+00	 1.26118297E-12	 7.02271037E-08	 0.00000000E+00	 0.00000000E+00	 2.32894938E-03	 0.00000000E+00
 1.03500000E+01	 3.76998438E+00	 1.38989439E-08	 0.00000000E+00	 1.26573048E-12	 7.97909768E-08	 0.00000000E+00	 0.00000000E+00	 1.88529055E-03	 0.00000000E+00
 1.03750000E+01	 3.76998438E+00	 7.77758453E-09	 0.00000000E+00	 1.26903543E-12	 8.76825498E-08	 0.00000000E+00	 0.00000000E+00	 1.41400631E-03	 0.00000000E+00
 1.04000000E+01	 3.76998438E+00	 3.29213908E-09	 0.00000000E+00	 1.27123809E-12	 9.34751113E-08	 0.00000000E+00	 0.00000000E+00	 9.20618992E-04	 0.00000000E+00
 1.04250000E+01	 3.76998438E+00	 6.84880082E-10	 0.00000000E+00	 1.27253974E-12	 9.68554268E-08	 0.00000000E+00	 0.00000000E+00	 4.16567180E-04	 0.00000000E+00
 1.04500000E+01	 3.76998438E+00	 9.74350969E-11	 0.00000000E+00	 1.27319165E-12	 9.76407375E-08	 0.00000000E+00	 0.00000000E+00	 1.59360410E-04	 0.00000000E+00
 1.04750000E+01	 3.76998438E+00	 1.56324391E-09	 0.00000000E+00	 1.27348180E-12	 9.57886497E-08	 0.00000000E+00	 0.00000000E+00	 6.21670256E-04	 0.00000000E+00
 1.05000000E+01	 3.76998438E+00	 5.00539745E-09	 0.00000000E+00	 1.27371935E-12	 9.13993669E-08	 0.00000000E+00	 0.00000000E+00	 1.12444241E-03	 0.00000000E+00
 1.05250000E+01	 3.76998438E+00	 1.02402241E-08	 0.00000000E+00	 1.27421836E-12	 8.47102601E-08	 0.00000000E+00	 0.00000000E+00	 1.61182224E-03	 0.00000000E+00
 1.05500000E+01	 3.76998438E+00	 1.69857824E-08	 0.00000000E+00	 1.27528083E-12	 7.60830723E-08	 0.00000000E+00	 0.00000000E+00	 2.07664826E-03	 0.00000000E+00
 1.05750000E+01	 3.76998438E+00	 2.48777603E-08	 0.00000000E+00	 1.27718027E-12	 6.59843302E-08	 0.00000000E+00	 0.00000000E+00	 2.51160053E-03	 0.00000000E+00
 1.06000000E+01	 3.76998439E+00	 3.34915871E-08	 0.00000000E+00	 1.28014769E-12	 5.49600814E-08	 0.00000000E+00	 0.00000000E+00	 2.91386392E-03	 0.00000000E+00
 1.06250000E+01	 3.76998439E+00	 4.23649332E-08	 0.00000000E+00	 1.28436006E-12	 4.36064055E-08	 0.00000000E+00	 0.00000000E+00	 3.27802159E-03	 0.00000000E+00
